path,locus,ntax,chars_count,site_count,conserved_sites,proportion_cons_sites,variable_sites,proportion_var_sites,parsimony_informative_sites,proportion_pars_inf_sites,missing_data,proportion_missing_data,gc_content,at_content,nucleotides,?,-,A,C,G,T,N,R,Y,S,W,K,M,B,D,H,V,.
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-34.nex,uce-34,211,149810,710,391,0.5507042253521127,319,0.44929577464788734,209,0.2943661971830986,17739,0.11840998598224417,0.3357319271076697,0.5458580869100861,132071,16684,1055,40814,23078,27218,40961,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-39.nex,uce-39,210,116760,556,328,0.5899280575539568,228,0.41007194244604317,129,0.23201438848920863,10542,0.09028776978417266,0.3090955806783145,0.6006166495375128,106218,10424,118,36958,19253,16837,33170,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-41.nex,uce-41,214,139742,653,319,0.4885145482388974,334,0.5114854517611026,210,0.3215926493108729,12580,0.09002304246396932,0.32305248243191026,0.5869244751041205,127162,12208,372,42957,24804,20340,39061,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-42.nex,uce-42,214,164566,769,291,0.3784135240572172,478,0.6215864759427828,344,0.44733420026007803,12052,0.07323505462853809,0.30595627286316734,0.6208086725082945,152514,11365,687,50295,27088,23262,51869,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-44.nex,uce-44,211,141159,669,385,0.5754857997010463,284,0.42451420029895365,193,0.2884902840059791,9837,0.06968737381250929,0.39102005539852225,0.5392925707889684,131322,9786,51,40874,33783,21413,35252,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-46.nex,uce-46,212,114692,541,394,0.7282809611829945,147,0.27171903881700554,96,0.17744916820702403,10275,0.08958776549367001,0.31990025459491506,0.5905119799114149,104417,10238,37,32888,19083,17607,34839,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-47.nex,uce-47,214,138030,645,365,0.5658914728682171,280,0.43410852713178294,175,0.2713178294573643,7447,0.05395203941172209,0.41411287401289576,0.5319350865753821,130583,7263,184,38057,33536,23624,35366,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-52.nex,uce-52,220,179960,818,405,0.49511002444987773,413,0.5048899755501223,307,0.3753056234718826,10417,0.05788508557457213,0.37412202711713716,0.5679928873082908,169543,9121,1296,50523,31530,35797,51693,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-53.nex,uce-53,212,162604,767,443,0.5775749674054759,324,0.42242503259452413,218,0.2842242503259452,11967,0.07359597549875772,0.32502890457799316,0.6013751199232491,150637,11382,585,44770,30153,22698,53016,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-54.nex,uce-54,220,162360,738,369,0.5,369,0.5,258,0.34959349593495936,10562,0.0650529687115053,0.37091648189209164,0.5640305493964031,151798,9919,643,40594,33219,27003,50982,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-55.nex,uce-55,214,157718,737,326,0.4423337856173677,411,0.5576662143826323,297,0.40298507462686567,11502,0.07292763032754664,0.35131690739167376,0.5757554622807797,146216,11222,280,48225,30098,25311,42582,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-61.nex,uce-61,214,215070,1005,821,0.8169154228855722,184,0.18308457711442785,98,0.09751243781094528,5454,0.025359185381503696,0.3710559352768866,0.6035848793416098,209616,5281,173,67089,47204,32599,62724,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-62.nex,uce-62,220,184140,837,659,0.7873357228195937,178,0.2126642771804062,83,0.0991636798088411,13116,0.07122841316389704,0.36931682415553385,0.5594547626805692,171024,13051,65,59479,37978,30028,43539,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-63.nex,uce-63,211,144113,683,231,0.33821376281112736,452,0.6617862371888726,358,0.5241581259150805,10088,0.07000062450993318,0.30351876652349197,0.6264806089665749,134025,9389,699,50964,21854,21887,39320,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-65.nex,uce-65,216,160056,741,432,0.582995951417004,309,0.41700404858299595,229,0.3090418353576248,15019,0.09383590743239865,0.31381516469235765,0.5923489278752436,145037,14613,406,44591,27805,22423,50218,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-66.nex,uce-66,193,64076,332,195,0.5873493975903614,137,0.4126506024096386,86,0.25903614457831325,3960,0.06180161058742743,0.30196953617579125,0.6362288532367814,60116,3869,91,19219,10675,8674,21548,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-67.nex,uce-67,212,113844,537,378,0.7039106145251397,159,0.29608938547486036,91,0.16945996275605213,7292,0.06405256315660025,0.40703067355328343,0.5289167632901163,106552,7193,99,32022,21239,25099,28192,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-70.nex,uce-70,213,192126,902,614,0.6807095343680709,288,0.31929046563192903,140,0.15521064301552107,14115,0.07346741201086787,0.3690755025347949,0.5574570854543373,178011,13773,342,55148,37693,33216,51954,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-72.nex,uce-72,219,123735,565,351,0.6212389380530974,214,0.3787610619469027,162,0.2867256637168142,10129,0.08186042752656887,0.3599466602012365,0.5581929122721946,113606,9826,303,37688,23846,20692,31380,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-74.nex,uce-74,214,135462,633,374,0.5908372827804107,259,0.40916271721958924,152,0.2401263823064771,15168,0.11197236125260221,0.3315468544684118,0.556480784278986,120294,14972,196,35776,22624,22288,39606,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-75.nex,uce-75,183,64965,355,273,0.7690140845070422,82,0.23098591549295774,64,0.18028169014084508,6179,0.09511275302085738,0.2630647271607789,0.6418225198183637,58786,5968,211,23007,9146,7944,18689,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-76.nex,uce-76,210,93030,443,295,0.6659142212189616,148,0.3340857787810384,78,0.17607223476297967,7020,0.07545952918413415,0.3837686767709341,0.5407717940449317,86010,6999,21,24492,18486,17216,25816,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-77.nex,uce-77,214,157290,735,297,0.40408163265306124,438,0.5959183673469388,335,0.4557823129251701,10725,0.06818615296585924,0.34499332443257674,0.586820522601564,146565,10192,533,52342,32904,21360,39959,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-80.nex,uce-80,215,140610,654,327,0.5,327,0.5,240,0.3669724770642202,14191,0.1009245430623711,0.28544200270251047,0.6136334542351184,126419,13856,335,41426,18625,21511,44857,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-81.nex,uce-81,215,162325,755,455,0.6026490066225165,300,0.3973509933774834,206,0.2728476821192053,10610,0.06536269829046666,0.4599599568766364,0.474677344832897,151715,10084,526,46142,37303,37360,30910,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-82.nex,uce-82,217,182714,842,440,0.5225653206650831,402,0.47743467933491684,258,0.30641330166270786,13535,0.07407752005867092,0.34390358702671936,0.5820188929146097,169179,13420,115,44768,33606,29230,61575,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-83.nex,uce-83,217,178157,821,499,0.607795371498173,322,0.392204628501827,202,0.24604141291108406,13335,0.07484971120977564,0.3469748592533552,0.5781754295368692,164822,13101,234,49309,27812,34004,53697,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-84.nex,uce-84,213,150378,706,458,0.6487252124645893,248,0.35127478753541075,191,0.2705382436260623,8894,0.05914428972323079,0.31638271555679687,0.6244729947199723,141484,8287,607,42223,23878,23699,51684,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-85.nex,uce-85,217,171213,789,441,0.55893536121673,348,0.44106463878326996,218,0.27629911280101394,13350,0.07797305111177305,0.38284476061981276,0.5391821882684142,157863,12963,387,45051,37066,28482,47264,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-88.nex,uce-88,216,142992,662,275,0.41540785498489424,387,0.5845921450151057,310,0.46827794561933533,8435,0.058989314087501396,0.3784127783372496,0.562597907575249,134557,7835,600,38037,29389,24721,42410,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-90.nex,uce-90,220,139480,634,332,0.5236593059936908,302,0.47634069400630913,223,0.35173501577287064,11314,0.08111557212503585,0.3637654143963292,0.5551190134786349,128166,11033,281,40001,26996,23742,37427,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-94.nex,uce-94,199,73431,369,249,0.6747967479674797,120,0.3252032520325203,62,0.16802168021680217,5605,0.07633016028652749,0.33446364614399915,0.5892061935694733,67826,5553,52,22436,11285,13275,20830,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-95.nex,uce-95,192,136512,711,519,0.729957805907173,192,0.270042194092827,123,0.1729957805907173,15040,0.11017346460384435,0.37841361931551803,0.5114129160806375,121472,14804,236,38557,23014,28644,31257,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-97.nex,uce-97,215,133085,619,398,0.6429725363489499,221,0.3570274636510501,143,0.2310177705977383,10182,0.0765074952098283,0.3364917158207161,0.5870007889694556,122903,10088,94,40210,20789,23993,37911,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-98.nex,uce-98,218,167860,770,499,0.6480519480519481,271,0.35194805194805195,172,0.22337662337662337,9040,0.05385440247825569,0.3740438460621947,0.5721017514595497,158820,9006,34,48285,32746,30041,47748,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-99.nex,uce-99,209,113905,545,460,0.8440366972477065,85,0.1559633027522936,41,0.07522935779816514,9437,0.08284974320705851,0.2910495588428954,0.6261006979500461,104468,9433,4,37707,20877,12275,33609,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-101.nex,uce-101,215,119755,557,399,0.7163375224416517,158,0.2836624775583483,82,0.14721723518850988,9357,0.07813452465450295,0.37452298442653753,0.5473424909189596,110398,9261,96,34140,18398,26453,31407,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-103.nex,uce-103,201,283410,1410,596,0.4226950354609929,814,0.577304964539007,573,0.40638297872340423,6783,0.023933523870011644,0.3796408030768145,0.5964256730531738,276627,6052,731,87403,52380,55214,81630,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-106.nex,uce-106,209,135432,648,499,0.7700617283950617,149,0.22993827160493827,70,0.10802469135802469,15367,0.11346653671215075,0.41620148856990963,0.47033197471793964,120065,15337,30,35746,25871,30496,27952,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-110.nex,uce-110,213,120984,568,451,0.7940140845070423,117,0.20598591549295775,47,0.08274647887323944,8360,0.06910004628711235,0.2967086556900086,0.6341912980228791,112624,8222,138,48457,19393,16504,28270,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-114.nex,uce-114,215,147275,685,529,0.7722627737226277,156,0.22773722627737225,64,0.09343065693430656,11847,0.08044135121371583,0.3758411135630623,0.5437175352232219,135428,11817,30,35301,27160,28192,44775,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-115.nex,uce-115,215,135235,629,298,0.4737678855325914,331,0.5262321144674086,209,0.3322734499205087,9709,0.07179354457056235,0.39710873664362034,0.5310977187858172,125526,9190,519,34979,26156,27547,36844,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-117.nex,uce-117,206,94966,461,393,0.8524945770065075,68,0.1475054229934924,21,0.0455531453362256,9097,0.09579217825326959,0.3229050396984184,0.581302782048312,85869,9051,46,29831,15991,14674,25373,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-119.nex,uce-119,217,140616,648,232,0.35802469135802467,416,0.6419753086419753,325,0.5015432098765432,8393,0.0596873755475906,0.33569437332878194,0.6046182511236274,132223,7600,793,37520,27558,19646,47499,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-120.nex,uce-120,199,87162,438,411,0.9383561643835616,27,0.06164383561643835,5,0.01141552511415525,8228,0.09439893531584866,0.34850049333425115,0.5571005713499002,78934,8227,1,23191,14687,15689,25367,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-121.nex,uce-121,207,109503,529,345,0.6521739130434783,184,0.34782608695652173,120,0.22684310018903592,11274,0.10295608339497549,0.2796727030309672,0.6173712135740573,98229,11137,137,29869,12268,18357,37735,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-124.nex,uce-124,209,102410,490,457,0.9326530612244898,33,0.0673469387755102,12,0.024489795918367346,7405,0.07230739185626403,0.3465188946391954,0.5811737135045406,95005,7403,2,32820,15218,20269,26698,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-125.nex,uce-125,214,132466,619,351,0.567043618739903,268,0.43295638126009695,177,0.2859450726978998,6951,0.05247384234445065,0.3869294762429605,0.5605966814125889,125515,6724,227,41301,27999,23256,32959,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-127.nex,uce-127,219,172791,789,599,0.7591888466413181,190,0.24081115335868186,101,0.12801013941698353,9329,0.05399008050187799,0.346117563993495,0.5998923555046269,163462,9286,43,47112,32097,27709,56544,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-128.nex,uce-128,211,124912,592,324,0.5472972972972973,268,0.4527027027027027,183,0.3091216216216216,11284,0.09033559625976688,0.33902267196106056,0.5706417317791725,113628,11234,50,39958,21578,20770,31322,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-129.nex,uce-129,217,174902,806,357,0.44292803970223327,449,0.5570719602977667,338,0.41935483870967744,9424,0.05388160226869904,0.31785800048026897,0.628260397251032,165478,9108,316,53400,26325,29269,56484,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-131.nex,uce-131,216,147312,682,482,0.7067448680351907,200,0.2932551319648094,96,0.14076246334310852,9543,0.06478087324861519,0.3635481155642446,0.5716710111871403,137769,9415,128,46245,23879,29676,37969,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-134.nex,uce-134,205,121565,593,508,0.8566610455311973,85,0.1433389544688027,34,0.05733558178752108,8614,0.07085921112162218,0.34732858964340063,0.5818121992349772,112951,8605,9,36029,20554,21669,34699,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-136.nex,uce-136,211,119848,568,365,0.6426056338028169,203,0.3573943661971831,118,0.20774647887323944,6070,0.050647486816634404,0.4267572258193712,0.5225952873639944,113778,5679,391,32235,25286,25860,30397,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-142.nex,uce-142,194,81674,421,147,0.3491686460807601,274,0.6508313539192399,260,0.6175771971496437,8204,0.1004481230256875,0.3720523055072606,0.527499571467052,73470,6912,1292,20735,13198,17189,22348,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-144.nex,uce-144,189,82404,436,312,0.7155963302752294,124,0.28440366972477066,49,0.11238532110091744,9595,0.11643852240182516,0.33316343866802584,0.550398038930149,72809,9587,8,24094,14864,12590,21261,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-146.nex,uce-146,219,171258,782,525,0.6713554987212276,257,0.32864450127877237,144,0.18414322250639387,13247,0.0773511310420535,0.37253150217800046,0.550117366779946,158011,13124,123,49901,30784,33015,44311,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-148.nex,uce-148,210,131670,627,360,0.5741626794258373,267,0.4258373205741627,162,0.2583732057416268,12763,0.09693172324751272,0.36120604541657175,0.5418622313359156,118907,12236,527,28371,22034,25526,42976,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-149.nex,uce-149,217,153419,707,623,0.8811881188118812,84,0.1188118811881188,35,0.04950495049504951,11073,0.07217489359205835,0.3434907019339195,0.5843344044740221,142346,11070,3,47523,25745,26953,42125,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-153.nex,uce-153,207,84456,408,337,0.8259803921568627,71,0.17401960784313725,31,0.07598039215686274,6865,0.08128492943070949,0.29617789144643364,0.6225371791228569,77591,6842,23,24469,11717,13297,28108,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-154.nex,uce-154,213,126096,592,558,0.9425675675675675,34,0.057432432432432436,13,0.02195945945945946,11433,0.09066901408450705,0.24950831112802943,0.6598226747874635,114663,11428,5,34206,14648,16814,48995,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-157.nex,uce-157,212,113844,537,234,0.43575418994413406,303,0.5642458100558659,218,0.4059590316573557,8557,0.07516425986437582,0.5264045535996627,0.3984311865359615,105287,8220,337,24946,35030,24898,20413,0,0,0,0,0,0,0,0,0,0,0,0
F:\Programming\multiLang\segul-bench\alignments\oliveros_2019_80p_trimmed\uce-166.nex,uce-166,216,158760,735,373,0.507482993197279,362,0.4925170068027211,238,0.3238095238095238,9437,0.059441924918115396,0.33173973293020914,0.6088183421516755,149323,9282,155,47320,23144,29523,49336,0,0,0,0,0,0,0,0,0,0,0,0
